Maps: isw_bin0 eucz03_bin0 eucz05_bin0 eucz06_bin0 eucz07_bin0 eucz08_bin0 eucz04_bin0 eucz09_bin0
nbar: -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00 -1.000e+00
Computed for pairs: isw-isw isw-eucz03 isw-eucz05 isw-eucz06 isw-eucz07 isw-eucz08 isw-eucz04 isw-eucz09 eucz03-eucz03 eucz03-eucz05 eucz03-eucz06 eucz03-eucz07 eucz03-eucz08 eucz03-eucz04 eucz03-eucz09 eucz05-eucz05 eucz05-eucz06 eucz05-eucz07 eucz05-eucz08 eucz05-eucz04 eucz05-eucz09 eucz06-eucz06 eucz06-eucz07 eucz06-eucz08 eucz06-eucz09 eucz07-eucz07 eucz07-eucz08 eucz07-eucz04 eucz07-eucz09 eucz08-eucz08 eucz08-eucz04 eucz08-eucz09 eucz04-eucz04 eucz04-eucz09 eucz09-eucz09
runtag depthtest (iswilk:), lmax=95, eps=1.0e-10,besselmincut=1, besselmaxcut=0
CAMBtag 'fid': Oc=0.259, Ob=0.0486, h0=0.677, w0=-1, ns=0.967, On=0 [OL=1-Om, Oc=Om-Ob-On. epsilon=1e-10]
k-data: kmin=1.000e-05, kmax=1.000e+01, kperlog=300, krcut(add,mult)=(50,20);
##############################
                         isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             eucz04_bin0             eucz09_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             eucz04_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             eucz08_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             eucz07_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             eucz06_bin0             isw_bin0                eucz03_bin0             eucz05_bin0             isw_bin0                eucz03_bin0             isw_bin0               
                     +24 +2.2001844425181271e-13 +8.9974584891724130e-06 +2.4603921373728291e-06 +1.4959360219419846e-06 +9.7155605350327508e-07 +6.6437320378471984e-07 +4.4184469721937406e-06 +4.7353546720831469e-07 +8.3684799474239458e-10 +4.0650897303305479e-06 +1.8835797783536972e-06 +1.1898433680173608e-06 +7.9548946767106541e-07 +1.3267456882329864e-06 +1.0244914711458646e-06 +6.1181671885443119e-10 +2.8247991227410145e-06 +1.4531224056591112e-06 +9.5250783798874700e-07 +0.0000000000000000e+00 +5.5653963005627334e-07 +5.1462742151846444e-10 +2.0206960920894371e-06 +1.1340185184081675e-06 +0.0000000000000000e+00 +6.5486666134853992e-07 +4.3380722119069588e-10 +1.4853365080007270e-06 +3.2065943693027348e-06 +6.6557981210353206e-07 +3.6792494355101703e-10 +0.0000000000000000e+00 +8.9628863735070708e-07 +7.2455024227022157e-10 +1.1187674125363382e-06 +3.1444391154055404e-10
                     +25 +1.8827688561720145e-13 +8.7695400709621612e-06 +2.4345907267568913e-06 +1.4881751256286332e-06 +9.7063970729718173e-07 +6.6604150121558497e-07 +4.3425963766026912e-06 +4.7608044130560168e-07 +7.5920425489650632e-10 +3.9856897729259921e-06 +1.8685364808510093e-06 +1.1860883775168903e-06 +7.9606480524202136e-07 +1.3142790790186174e-06 +1.0157322528556172e-06 +5.6145790009085338e-10 +2.7740089633296695e-06 +1.4441321979910991e-06 +9.5095316138842094e-07 +0.0000000000000000e+00 +5.5871191472071234e-07 +4.7392102164691427e-10 +1.9865897348415687e-06 +1.1285246029506344e-06 +0.0000000000000000e+00 +6.5618710089545641e-07 +4.0069903974228452e-10 +1.4614664102030868e-06 +3.1619074982724880e-06 +6.6677979455054324e-07 +3.4070846396462246e-10 +0.0000000000000000e+00 +8.9286868527885380e-07 +6.6180842307432201e-10 +1.1014702446287881e-06 +2.9145462608041465e-10
                     +26 +1.6193296087887276e-13 +8.5462143461010008e-06 +2.4069086315383003e-06 +1.4789145677520676e-06 +9.6861934095091814e-07 +6.6691071534961765e-07 +4.2653734218507496e-06 +4.7803970183424311e-07 +6.8991496512634537e-10 +3.9058491602917829e-06 +1.8518195367138732e-06 +1.1810548734555958e-06 +7.9570725211730666e-07 +1.3007356435947108e-06 +1.0060983181787710e-06 +5.1636868970687894e-10 +2.7225229224027482e-06 +1.4337422156228221e-06 +9.4833214393032160e-07 +0.0000000000000000e+00 +5.6020156190941004e-07 +4.3739924224526549e-10 +1.9517944970860792e-06 +1.1218786470702101e-06 +0.0000000000000000e+00 +6.5672317650878019e-07 +3.7078637422436592e-10 +1.4370004415924582e-06 +3.1144234020914984e-06 +6.6718349340140424e-07 +3.1607651303734643e-10 +0.0000000000000000e+00 +8.8850587670363787e-07 +6.0570331215135114e-10 +1.0836797281429961e-06 +2.7078065888818247e-10
                     +27 +1.3993547108013372e-13 +8.3281799545712848e-06 +2.3776761349070361e-06 +1.4683287245345358e-06 +9.6560106019001993e-07 +6.6704163845182059e-07 +4.1873204202056694e-06 +4.7944934496001716e-07 +6.2866655505373388e-10 +3.8260462811157995e-06 +1.8336669278933903e-06 +1.1748828583210617e-06 +7.9449931913134616e-07 +1.2862711420672627e-06 +9.9570917429673521e-07 +4.7594501376901413e-10 +2.6706934298256220e-06 +1.4221251307224444e-06 +9.4475356507094065e-07 +0.0000000000000000e+00 +5.6106089633857976e-07 +4.0437778979476929e-10 +1.9165813700892349e-06 +1.1142130509042004e-06 +0.0000000000000000e+00 +6.5654047672948040e-07 +3.4388495969534475e-10 +1.4121289903508602e-06 +3.0661512744856387e-06 +6.6686022517057449e-07 +2.9353727208173044e-10 +0.0000000000000000e+00 +8.8330274799953688e-07 +5.5561686144296722e-10 +1.0655293999626449e-06 +2.5201837609230402e-10
                     +28 +1.2146157917768623e-13 +8.1158809881178567e-06 +2.3471568161040701e-06 +1.4565809694851572e-06 +9.6168515440585475e-07 +6.6650100044970495e-07 +4.1089110768080302e-06 +4.8035703657635159e-07 +5.7445545607539613e-10 +3.7466661441439097e-06 +1.8142896851195249e-06 +1.1676918119065496e-06 +7.9251903452497519e-07 +1.2710447639365222e-06 +9.8468834560340472e-07 +4.3958527116591469e-10 +2.6188066294743999e-06 +1.4094380943605713e-06 +9.4037332124412699e-07 +0.0000000000000000e+00 +5.6137209838255178e-07 +3.7460297503973362e-10 +1.8811578121185473e-06 +1.1056515763723021e-06 +0.0000000000000000e+00 +6.5570221252850261e-07 +3.1933875087484438e-10 +1.3870178553004001e-06 +3.0169313908910071e-06 +6.6587081138813786e-07 +2.7319099184724018e-10 +0.0000000000000000e+00 +8.7735536102138750e-07 +5.1079351100600049e-10 +1.0471515906468490e-06 +2.3510056659740687e-10
                     +29 +1.0585853524776675e-13 +7.9097888026960636e-06 +2.3156221981145245e-06 +1.4438355401631860e-06 +9.5696180960302474e-07 +6.6534045259364643e-07 +4.0305295676024742e-06 +4.8079656721525675e-07 +5.2587367692797292e-10 +3.6680542943189114e-06 +1.7938866470975094e-06 +1.1596102863782457e-06 +7.8983852229673155e-07 +1.2551827184006333e-06 +9.7313043468485781e-07 +4.0652840365134903e-10 +2.5671202830892200e-06 +1.3958397910231139e-06 +9.3510299851838662e-07 +0.0000000000000000e+00 +5.6108660032541556e-07 +3.4753627604734236e-10 +1.8457187782605862e-06 +1.0963118612254481e-06 +0.0000000000000000e+00 +6.5426397522759511e-07 +2.9707564004477114e-10 +1.3618107371901433e-06 +2.9670644460622416e-06 +6.6427507315063606e-07 +2.5461991286746410e-10 +0.0000000000000000e+00 +8.7075684227463702e-07 +4.7042403989579429e-10 +1.0286525531533334e-06 +2.1947687427714828e-10
                     +30 +9.2543483152703075e-14 +7.7100781453535498e-06 +2.2832848634869220e-06 +1.4302132825460455e-06 +9.5151506458021569e-07 +6.6362302410250811e-07 +3.9525551458068254e-06 +4.8080445047431819e-07 +4.8244807995944856e-10 +3.5904860923593928e-06 +1.7726300263075539e-06 +1.1507339868101494e-06 +7.8652212235401414e-07 +1.2388178509923699e-06 +9.6114059288742336e-07 +3.7665069437018626e-10 +2.5158394352052040e-06 +1.3814606604175720e-06 +9.2919641461691087e-07 +0.0000000000000000e+00 +5.6034600888407400e-07 +3.2292587050086515e-10 +1.8104080919947497e-06 +1.0862959671129378e-06 +0.0000000000000000e+00 +6.5223813856079610e-07 +2.7674811565767908e-10 +1.3366170163795190e-06 +2.9168343359362182e-06 +6.6213055017227808e-07 +2.3775782085358476e-10 +0.0000000000000000e+00 +8.6358596745413184e-07 +4.3377200778070223e-10 +1.0101195144753951e-06 +2.0514794997527004e-10
                     +31 +8.1261254888076611e-14 +7.5167679871326146e-06 +2.2503221387404067e-06 +1.4158364405214327e-06 +9.4541892690649066e-07 +6.6138769634178359e-07 +3.8751879253601210e-06 +4.8041602303969809e-07 +4.4347189920729618e-10 +3.5141210019736002e-06 +1.7506534967895197e-06 +1.1411655226961171e-06 +7.8263060362310791e-07 +1.2220345407028095e-06 +9.4878427007518321e-07 +3.4948356674632942e-10 +2.4651036558536963e-06 +1.3663993673639517e-06 +9.2269946808036908e-07 +0.0000000000000000e+00 +5.5915184594824925e-07 +3.0055008581607455e-10 +1.7753468045267045e-06 +1.0756829641993437e-06 +0.0000000000000000e+00 +6.4979524848772107e-07 +2.5814126432023088e-10 +1.3115306843076303e-06 +2.8664425382102744e-06 +6.5948377716929141e-07 +2.2225770416540881e-10 +0.0000000000000000e+00 +8.5590542301293336e-07 +4.0118539841183485e-10 +9.9162515400972642e-07 +1.9209168594766049e-10
                     +32 +7.1605617603522678e-14 +7.3300499119413802e-06 +2.2169525223890635e-06 +1.4008198623339902e-06 +9.3874319409905203e-07 +6.5868598692423844e-07 +3.7987471323627423e-06 +4.7965561727268127e-07 +4.0839311191370031e-10 +3.4392012862756083e-06 +1.7281251209870535e-06 +1.1309773183788541e-06 +7.7822250662858413e-07 +1.2049505331905315e-06 +9.3615269107875251e-07 +3.2463674742954713e-10 +2.4150945903760069e-06 +1.3508012145134206e-06 +9.1564625469097108e-07 +0.0000000000000000e+00 +5.5754256173447114e-07 +2.8012739535309773e-10 +1.7406651877545970e-06 +1.0645842808543630e-06 +0.0000000000000000e+00 +6.4686029374642636e-07 +2.4124275285700701e-10 +1.2866509129505354e-06 +2.8161358939125735e-06 +6.5638298085363839e-07 +2.0803294562817690e-10 +0.0000000000000000e+00 +8.4780266961494179e-07 +3.7134910303852585e-10 +9.7324425938081796e-07 +1.8007420178838814e-10
                     +33 +6.3301718502835036e-14 +7.1497765610589871e-06 +2.1832815867245327e-06 +1.3852602859562847e-06 +9.3159075540994407e-07 +6.5555672017955673e-07 +3.7233853981810160e-06 +4.7855720062590433e-07 +3.7670816969149100e-10 +3.3658189962173663e-06 +1.7051541279874396e-06 +1.1202638249080942e-06 +7.7336404337062232e-07 +1.1876337036446451e-06 +9.2329943674090161e-07 +3.0216546900417844e-10 +2.3659021740703572e-06 +1.3347264507058706e-06 +9.0811473700304342e-07 +0.0000000000000000e+00 +5.5555952826575517e-07 +2.6145558574467082e-10 +1.7064475484257238e-06 +1.0530487485610701e-06 +0.0000000000000000e+00 +6.4352008934511287e-07 +2.2561401507717544e-10 +1.2620452108844354e-06 +2.7660642275098050e-06 +6.5286814022610525e-07 +1.9498954415082394e-10 +0.0000000000000000e+00 +8.3931654178412595e-07 +3.4407698730506945e-10 +9.5503149232042416e-07 +1.6911473182538679e-10
                     +34 +5.6178563423223257e-14 +6.9759942399180022e-06 +2.1494702215700610e-06 +1.3692549437258326e-06 +9.2392803032475253e-07 +6.5204339141200352e-07 +3.6492673776543000e-06 +4.7714770044386472e-07 +3.4813683460486106e-10 +3.2941431217120832e-06 +1.6818255055365293e-06 +1.1090975860465799e-06 +7.6806841887876206e-07 +1.1701806034045905e-06 +9.1029996577029120e-07 +2.8164206327816469e-10 +2.3176570629515968e-06 +1.3182853303559161e-06 +9.0016508236592950e-07 +0.0000000000000000e+00 +5.5315885490074191e-07 +2.4447185139711147e-10 +1.6727841605807428e-06 +1.0411595920380424e-06 +0.0000000000000000e+00 +6.3980861889180110e-07 +2.1125396873254072e-10 +1.2377828251600597e-06 +2.7163844175252918e-06 +6.4898285841763936e-07 +1.8292968963296065e-10 +0.0000000000000000e+00 +8.3051229040304542e-07 +3.1930350299009046e-10 +9.3704047407268184e-07 +1.5891229081258895e-10
                     +35 +4.9979929103456298e-14 +6.8084530141526863e-06 +2.1156375850892319e-06 +1.3528801838268647e-06 +9.1589133185194012e-07 +6.4818543281626118e-07 +3.5765352563560964e-06 +4.7544902991849040e-07 +3.2225514415600763e-10 +3.2241869233582984e-06 +1.6582822369335317e-06 +1.0975404756997975e-06 +7.6240755771276847e-07 +1.1526438088686794e-06 +8.9719762733454777e-07 +2.6277807797229471e-10 +2.2703958411401195e-06 +1.3015452028719110e-06 +8.9184820217029727e-07 +0.0000000000000000e+00 +5.5058755831051830e-07 +2.2880083882024406e-10 +1.6397163780405321e-06 +1.0289769617262172e-06 +0.0000000000000000e+00 +6.3576066685309257e-07 +1.9810060517292723e-10 +1.2138952477009201e-06 +2.6672240758841913e-06 +6.4476568558478508e-07 +1.7185670323103346e-10 +0.0000000000000000e+00 +8.2144082587099557e-07 +2.9690539410111360e-10 +9.1929964859917409e-07 +1.4949163428260664e-10
                     +36 +4.4574385872742983e-14 +6.6471464288222519e-06 +2.0818890297267007e-06 +1.3362271583356445e-06 +9.0751249194655412e-07 +6.4401145809414967e-07 +3.5053118960981737e-06 +4.7348775270673024e-07 +2.9878192362568477e-10 +3.1560497947414841e-06 +1.6345949601746621e-06 +1.0856656204342002e-06 +7.5642032979572300e-07 +1.1350864412083985e-06 +8.8404083996807591e-07 +2.4542275348783933e-10 +2.2241980234431286e-06 +1.2845787309856286e-06 +8.8322209722459754e-07 +0.0000000000000000e+00 +5.4765737598037237e-07 +2.1433855725777599e-10 +1.6073099711657433e-06 +1.0165565991852607e-06 +0.0000000000000000e+00 +6.3141611814253820e-07 +1.8597048483360664e-10 +1.1904414100122563e-06 +2.6187060245934629e-06 +6.4024624312372225e-07 +1.6167765070152426e-10 +0.0000000000000000e+00 +8.1214054601635879e-07 +2.7647859735446581e-10 +9.0185369151646970e-07 +1.4080325738263928e-10
                     +37 +3.9863360675258360e-14 +6.4917024277885195e-06 +2.0482975971806878e-06 +1.3193433490268404e-06 +8.9883197072036437e-07 +6.3955183634060738e-07 +3.4356024529110133e-06 +4.7128763581721625e-07 +2.7754504046223315e-10 +3.0897210473748799e-06 +1.6108301978004208e-06 +1.0735099647264408e-06 +7.5013962948203173e-07 +1.1175546845915969e-06 +8.7086771824858363e-07 +2.2954522294056716e-10 +2.1790867355605231e-06 +1.2674646261252829e-06 +8.7432322942248227e-07 +0.0000000000000000e+00 +5.4446554071923862e-07 +2.0092461693889765e-10 +1.5755861218601655e-06 +1.0039554704284353e-06 +0.0000000000000000e+00 +6.2680495958732806e-07 +1.7477716519691200e-10 +1.1674402618747287e-06 +2.5708817252714934e-06 +6.3546091600319023e-07 +1.5211310103083402e-10 +0.0000000000000000e+00 +8.0266839202017195e-07 +2.5774058760760049e-10 +8.8471898437209016e-07 +1.3273541307961206e-10
                     +38 +3.5727150811631367e-14 +6.3420988299172881e-06 +2.0149609320695371e-06 +1.3022897527583059e-06 +8.8988984516389903e-07 +6.3483210609100823e-07 +3.3675572457876779e-06 +4.6886155693119860e-07 +2.5817830925808087e-10 +3.0252566537697749e-06 +1.5870810830088666e-06 +1.0611366757928616e-06 +7.4359995122499842e-07 +1.1001038568539319e-06 +8.5772182064063211e-07 +2.1514313287620561e-10 +2.1351012944056220e-06 +1.2502476569230349e-06 +8.6511825617630772e-07 +0.0000000000000000e+00 +5.4103790639640206e-07 +1.8866463500926821e-10 +1.5445938261759639e-06 +9.9121869602819200e-07 +0.0000000000000000e+00 +6.2194758091275343e-07 +1.6442378515627664e-10 +1.1449282245019629e-06 +2.5238727297651898e-06 +6.3043781936305579e-07 +1.4330753093338052e-10 +0.0000000000000000e+00 +7.9305059911775973e-07 +2.4061449458643877e-10 +8.6792641722221972e-07 +1.2524144941820189e-10
                     +39 +3.2092822138313944e-14 +6.1980645847745314e-06 +1.9819675083211501e-06 +1.2851382738018946e-06 +8.8073939527977272e-07 +6.2990490130227725e-07 +3.3011764196614454e-06 +4.6623586865227494e-07 +2.4048651163663420e-10 +2.9626591623758648e-06 +1.5633952290619364e-06 +1.0485913610079269e-06 +7.3684207808983107e-07 +1.0827717894817871e-06 +8.4463463015678450e-07 +2.0167651378814861e-10 +2.0922717647074245e-06 +1.2329797361177650e-06 +8.5586425074395375e-07 +0.0000000000000000e+00 +5.3739657579219053e-07 +1.7736646204498383e-10 +1.5143322296943923e-06 +9.7838306101358650e-07 +0.0000000000000000e+00 +6.1688498326603698e-07 +1.5490525450658616e-10 +1.1229132116390826e-06 +2.4777164672788912e-06 +6.2519875988822735e-07 +1.3517887285693023e-10 +0.0000000000000000e+00 +7.8332109727337285e-07 +2.2492215221272261e-10 +8.5148320074341823e-07 +1.1835084574979350e-10
                     +40 +2.8892028178617633e-14 +6.0593270628267396e-06 +1.9493389550625632e-06 +1.2679275822168718e-06 +8.7139564515611390e-07 +6.2477348187710937e-07 +3.2364696518884524e-06 +4.6342571453976272e-07 +2.2428054837844237e-10 +2.9018720707906348e-06 +1.5398271044839012e-06 +1.0359115738786464e-06 +7.2988367444501444e-07 +1.0655883904007953e-06 +8.3163048923304319e-07 +1.8916987851960697e-10 +2.0505739219464709e-06 +1.2157102102255698e-06 +8.4638391342273619e-07 +0.0000000000000000e+00 +5.3356281540998064e-07 +1.6686309483257134e-10 +1.4848208992822232e-06 +9.6549234735208956e-07 +0.0000000000000000e+00 +6.1163215448480562e-07 +1.4611924867220686e-10 +1.1014100336291386e-06 +2.4324594911628032e-06 +6.1978001657372169e-07 +1.2762040502418918e-10 +0.0000000000000000e+00 +7.7351332336004282e-07 +2.1046680598701988e-10 +8.3540352205809454e-07 +1.1186635200554133e-10
                     +41 +2.6064799256267614e-14 +5.9257344838860292e-06 +1.9171429127207709e-06 +1.2507085048768812e-06 +8.6190337991896059e-07 +6.1945374226415397e-07 +3.1734801294507943e-06 +4.6045211631374590e-07 +2.0925397234581890e-10 +2.8429262279376742e-06 +1.5164291915491108e-06 +1.0231430633289097e-06 +7.2275896811804284e-07 +1.0485910672066931e-06 +8.1873997526155144e-07 +1.7768124670456392e-10 +2.0100328925574262e-06 +1.1984788456870050e-06 +8.3678425718702767e-07 +0.0000000000000000e+00 +5.2956022065371058e-07 +1.5711067098841326e-10 +1.4560767771546081e-06 +9.5257735715493325e-07 +0.0000000000000000e+00 +6.0621263417949126e-07 +1.3782795779576492e-10 +1.0804358672023818e-06 +2.3881452127183569e-06 +6.1420009442537159e-07 +1.2059342712073408e-10 +0.0000000000000000e+00 +7.6365557037914293e-07 +1.9720889031024870e-10 +8.1970037592090677e-07 +1.0578079186972559e-10
                     +42 +2.3561896712952066e-14 +5.7970534706026232e-06 +1.8854198216512828e-06 +1.2335124692533780e-06 +8.5229698897507485e-07 +6.1398682755021411e-07 +3.1121987031211737e-06 +4.5732653860445226e-07 +1.9568575644743107e-10 +2.7857770784947106e-06 +1.4932425682277146e-06 +1.0103112263333110e-06 +7.1549815712340387e-07 +1.0318039356867576e-06 +8.0598457552287020e-07 +1.6709030906030569e-10 +1.9706436226603781e-06 +1.1813245507023209e-06 +8.2708444695186979e-07 +0.0000000000000000e+00 +5.2540458647844094e-07 +1.4806126934200284e-10 +1.4280976323791705e-06 +9.3967272269073517e-07 +0.0000000000000000e+00 +6.0065522855021887e-07 +1.3010724545553315e-10 +1.0599935484747257e-06 +2.3448166233920757e-06 +6.0847565195267591e-07 +1.1405595574996249e-10 +0.0000000000000000e+00 +7.5377481142094561e-07 +1.8499485221171952e-10 +8.0438212775995801e-07 +1.0016674764055286e-10
                     +43 +2.1339595684544496e-14 +5.6730409623305138e-06 +1.8542043014750891e-06 +1.2163863453678124e-06 +8.4260002961326465e-07 +6.0838747775982917e-07 +3.0525710739252355e-06 +4.5406517966282787e-07 +1.8322589223926236e-10 +2.7303835578298362e-06 +1.4702981776549201e-06 +9.9745357956321723e-07 +7.0812120425891816e-07 +1.0152481554052956e-06 +7.9338124825094002e-07 +1.5725455440604735e-10 +1.9323847069372205e-06 +1.1642751420516282e-06 +8.1731790441185043e-07 +0.0000000000000000e+00 +5.2111460776445954e-07 +1.3966989862878949e-10 +1.4008800095549078e-06 +9.2680065619410926e-07 +0.0000000000000000e+00 +5.9497584457974255e-07 +1.2299590576904770e-10 +1.0400822996656566e-06 +2.3024425740169562e-06 +6.0263100374238613e-07 +1.0799778686575304e-10 +0.0000000000000000e+00 +7.4388950957180848e-07 +1.7368443904334974e-10 +7.8944539719991115e-07 +9.4930653327191147e-11
                     +44 +1.9356504613690975e-14 +5.5535072589938493e-06 +1.8235326145796737e-06 +1.1993485980457754e-06 +8.3283673983006694e-07 +6.0266774519054753e-07 +2.9946501203105356e-06 +4.5068045451170067e-07 +1.7178398664079696e-10 +2.6767109293832450e-06 +1.4476389015212381e-06 +9.8459982331222541e-07 +7.0064830764694430e-07 +9.9893485600124821e-07 +7.8093940779058659e-07 +1.4821962839842428e-10 +1.8952400387454132e-06 +1.1473678124390417e-06 +8.0750895803950952e-07 +0.0000000000000000e+00 +5.1670054660398884e-07 +1.3201088937990331e-10 +1.3744152716448046e-06 +9.1399415688166297e-07 +0.0000000000000000e+00 +5.8919150872482802e-07 +1.1637325566366635e-10 +1.0206995926159499e-06 +2.2610872059680904e-06 +5.9668529246148467e-07 +1.0235672704047998e-10 +0.0000000000000000e+00 +7.3402830192755015e-07 +1.6325000314286354e-10 +7.7489156186581270e-07 +9.0032843935764190e-11
                     +45 +1.7591514718960514e-14 +5.4382315826625596e-06 +1.7934093703116094e-06 +1.1824386067725304e-06 +8.2303015497219806e-07 +5.9685210763907817e-07 +2.9383758237641467e-06 +4.4718739383912244e-07 +1.6125891748230791e-10 +2.6247275996163176e-06 +1.4252748297762453e-06 +9.7177079664237465e-07 +6.9310043452429854e-07 +9.8289125653036331e-07 +7.6868434075841063e-07 +1.3979076976338629e-10 +1.8591940966022204e-06 +1.1306132256994021e-06 +7.9767773926959104e-07 +0.0000000000000000e+00 +5.1218344017423807e-07 +1.2473965248064778e-10 +1.3486974141527425e-06 +9.0126187034319829e-07 +0.0000000000000000e+00 +5.8332051457066936e-07 +1.1017090125223658e-10 +1.0018425386130513e-06 +2.2207370607686247e-06 +5.9065793487791322e-07 +9.7083798846251569e-11 +0.0000000000000000e+00 +7.2420077343143066e-07 +1.5361242167538976e-10 +7.6072216942020461e-07 +8.5451892307423568e-11
                     +46 +1.6019121406817268e-14 +5.3270094324658193e-06 +1.7638752027743245e-06 +1.1656857754955997e-06 +8.1320236330551557e-07 +5.9095543832951769e-07 +2.8837243996082778e-06 +4.4359769457786719e-07 +1.5155202392636153e-10 +2.5743627867373377e-06 +1.4032445216644768e-06 +9.5898985350085459e-07 +6.8549653989857436e-07 +9.6712743011229963e-07 +7.5662267925145728e-07 +1.3197771579372263e-10 +1.8242209732444162e-06 +1.1140496447731652e-06 +7.8784122024280477e-07 +0.0000000000000000e+00 +5.0757652147599162e-07 +1.1794173377552768e-10 +1.3237130791554998e-06 +8.8863735541503369e-07 +0.0000000000000000e+00 +5.7737841450929255e-07 +1.0437008411762501e-10 +9.8350515539399563e-07 +2.1813950709599650e-06 +5.8456127327541732e-07 +9.2057374931068836e-11 +0.0000000000000000e+00 +7.1443084798748771e-07 +1.4467738701673206e-10 +7.4693020595457700e-07 +8.1179681747418831e-11
                     +47 +1.4608850406384828e-14 +5.2196078259928580e-06 +1.7349373828961926e-06 +1.1490843073378815e-06 +8.0337534355288766e-07 +5.8499095231459578e-07 +2.8306824217641571e-06 +4.3992343315566157e-07 +1.4258266507579277e-10 +2.5255667319654830e-06 +1.3815662378998534e-06 +9.4628401072545816e-07 +6.7785584463174705e-07 +9.5165213788065301e-07 +7.4476396783262671e-07 +1.2469864435834784e-10 +1.7902979670611682e-06 +1.0976909418746875e-06 +7.7802525815326017e-07 +0.0000000000000000e+00 +5.0289079545230876e-07 +1.1162525714909584e-10 +1.2994443524298711e-06 +8.7613373180734165e-07 +0.0000000000000000e+00 +5.7138210165531087e-07 +9.8934819325777094e-11 +9.6567700994294170e-07 +2.1430480836226252e-06 +5.7841345815549804e-07 +8.7396727657834957e-11 +0.0000000000000000e+00 +7.0473015453505241e-07 +1.3639083303680979e-10 +7.3351220095950203e-07 +7.7192268529109605e-11
                     +48 +1.3342408644445146e-14 +5.1158781287934707e-06 +1.7065896796642721e-06 +1.1326908303448967e-06 +7.9355756846401729e-07 +5.7897672804644012e-07 +2.7791427485498339e-06 +4.3617343892386407e-07 +1.3428058714590728e-10 +2.4783027331447631e-06 +1.3602393239179552e-06 +9.3367019005388762e-07 +6.7018574373939550e-07 +9.3647475760174996e-07 +7.3311519289058057e-07 +1.1791718691647968e-10 +1.7573811722890085e-06 +1.0815457500969394e-06 +7.6824363344843512e-07 +0.0000000000000000e+00 +4.9814175979365284e-07 +1.0573549951183306e-10 +1.2758804400556928e-06 +8.6375726609186812e-07 +0.0000000000000000e+00 +5.6533799685908738e-07 +9.3953980977037867e-11 +9.4835022178434981e-07 +2.1057071531116152e-06 +5.7222457810509700e-07 +8.3055963328239443e-11 +0.0000000000000000e+00 +6.9510943697212749e-07 +1.2880427231964468e-10 +7.2046181132591349e-07 +7.3444354543773633e-11
                     +49 +1.2203969073517374e-14 +5.0156569956013630e-06 +1.6788738696136528e-06 +1.1164980477078585e-06 +7.8377696864722212e-07 +5.7292159507454053e-07 +2.7291428071561698e-06 +4.3235931404930196e-07 +1.2659139894847646e-10 +2.4325193046195760e-06 +1.3393030230899499e-06 +9.2116226803345494e-07 +6.6251060392558163e-07 +9.2159838325015229e-07 +7.2168344249117427e-07 +1.1161578002224063e-10 +1.7254599586690269e-06 +1.0656433650508199e-06 +7.5851111051750800e-07 +0.0000000000000000e+00 +4.9333793271991687e-07 +1.0021873055142293e-10 +1.2530041848504929e-06 +8.5153703271867876e-07 +0.0000000000000000e+00 +5.5926712342997811e-07 +8.9212797583010260e-11 +9.3151741128594884e-07 +2.0693246381463258e-06 +5.6601138921261309e-07 +7.8975123808719703e-11 +0.0000000000000000e+00 +6.8558754516340862e-07 +1.2169364969661607e-10 +7.0777671700516135e-07 +6.9926992218817402e-11
                     +50 +1.1178513563067653e-14 +4.9187066488297700e-06 +1.6517669723777285e-06 +1.1005231933176361e-06 +7.7404457538157748e-07 +5.6684166474972809e-07 +2.6806139639776325e-06 +4.2848947979302360e-07 +1.1946233163062430e-10 +2.3881527219224754e-06 +1.3187517510258046e-06 +9.0877109778548823e-07 +6.5484313884908357e-07 +9.0771515174113902e-07 +7.1047001861300208e-07 +1.0573447892580053e-10 +1.6944952827691788e-06 +1.0499842516095247e-06 +7.4883736773471146e-07 +0.0000000000000000e+00 +4.8849352424233801e-07 +9.5055239056241254e-11 +1.2307918184355152e-06 +8.3947444404502913e-07 +0.0000000000000000e+00 +5.5318024451087910e-07 +8.4759927414119524e-11 +9.1516121228920114e-07 +2.0339000982886221e-06 +5.5978111971397342e-07 +7.5138723984973539e-11 +0.0000000000000000e+00 +6.7616971438546629e-07 +1.1506269105972348e-10 +6.9544263315071427e-07 +6.6609013521778741e-11
